run_id,site,model,mode,rep,analysis_weight,field_path,selected_value_json,selection_rule,evidence_values_json,conflict_category
a7edf7fb-a8b5-46ad-ba6f-f5b9d58ac3cb,stampede3,gemini-3.6-flash,full-corpus,1,1.0,/slurm/partitions/spr/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:2eb15ea5aad1724e""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:f179d23b49ffa1a2""]}]",walltime_policy
520254b7-80dc-44fb-96b2-c16194a15b5d,stampede3,gemini-3.1-pro-preview,full-corpus,1,1.0,/slurm/partitions/h100/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:58d8ab2bb4ca323d""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:c4ddd0580f5723ae""]}]",walltime_policy
520254b7-80dc-44fb-96b2-c16194a15b5d,stampede3,gemini-3.1-pro-preview,full-corpus,1,1.0,/slurm/partitions/icx/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:466716d027c4508b""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:722db7175c50a297""]}]",walltime_policy
520254b7-80dc-44fb-96b2-c16194a15b5d,stampede3,gemini-3.1-pro-preview,full-corpus,1,1.0,/slurm/partitions/nvdimm/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:f619e5d72a7f7cbf""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:2c36f5e516d8fa97""]}]",walltime_policy
520254b7-80dc-44fb-96b2-c16194a15b5d,stampede3,gemini-3.1-pro-preview,full-corpus,1,1.0,/slurm/partitions/pvc/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:aea9e37a5180cb4f""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:2768426ebd076a86""]}]",walltime_policy
520254b7-80dc-44fb-96b2-c16194a15b5d,stampede3,gemini-3.1-pro-preview,full-corpus,1,1.0,/slurm/partitions/skx/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:a8f13af033a76584""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:f11a28e7c74340a2""]}]",walltime_policy
520254b7-80dc-44fb-96b2-c16194a15b5d,stampede3,gemini-3.1-pro-preview,full-corpus,1,1.0,/slurm/partitions/spr/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:2eb15ea5aad1724e""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:f179d23b49ffa1a2""]}]",walltime_policy
56af287d-6558-45d5-95e6-62316d69d0fd,stampede3,gpt-5-mini,expanded,1,0.3333333333333333,/slurm/partitions/h100/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:58d8ab2bb4ca323d""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:c4ddd0580f5723ae""]}]",walltime_policy
56af287d-6558-45d5-95e6-62316d69d0fd,stampede3,gpt-5-mini,expanded,1,0.3333333333333333,/slurm/partitions/pvc/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:aea9e37a5180cb4f""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:2768426ebd076a86""]}]",walltime_policy
56af287d-6558-45d5-95e6-62316d69d0fd,stampede3,gpt-5-mini,expanded,1,0.3333333333333333,/slurm/partitions/icx/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:466716d027c4508b""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:722db7175c50a297""]}]",walltime_policy
56af287d-6558-45d5-95e6-62316d69d0fd,stampede3,gpt-5-mini,expanded,1,0.3333333333333333,/slurm/partitions/nvdimm/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:f619e5d72a7f7cbf""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:2c36f5e516d8fa97""]}]",walltime_policy
56af287d-6558-45d5-95e6-62316d69d0fd,stampede3,gpt-5-mini,expanded,1,0.3333333333333333,/slurm/partitions/skx/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:a8f13af033a76584""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:f11a28e7c74340a2""]}]",walltime_policy
56af287d-6558-45d5-95e6-62316d69d0fd,stampede3,gpt-5-mini,expanded,1,0.3333333333333333,/slurm/partitions/spr/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:2eb15ea5aad1724e""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:f179d23b49ffa1a2""]}]",walltime_policy
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,1.0,/slurm/partitions/h100/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:58d8ab2bb4ca323d""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:c4ddd0580f5723ae""]}]",walltime_policy
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,1.0,/slurm/partitions/icx/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:466716d027c4508b""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:722db7175c50a297""]}]",walltime_policy
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,1.0,/slurm/partitions/nvdimm/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:f619e5d72a7f7cbf""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:2c36f5e516d8fa97""]}]",walltime_policy
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,1.0,/slurm/partitions/pvc/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:aea9e37a5180cb4f""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:2768426ebd076a86""]}]",walltime_policy
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,1.0,/slurm/partitions/skx/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:a8f13af033a76584""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:f11a28e7c74340a2""]}]",walltime_policy
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,1.0,/slurm/partitions/spr/maximum_walltime_seconds,172800,documentation_over_measurement_for_walltime_policy,"[{""source"": ""measurement"", ""value"": -1, ""evidence_ids"": [""measurement:2eb15ea5aad1724e""]}, {""source"": ""documentation"", ""value"": 172800, ""evidence_ids"": [""documentation:f179d23b49ffa1a2""]}]",walltime_policy
